Date,AMZN,CVX,HD,JNJ,JPM,KO,MMM,NVDA,PG,TSLA,UNH,WMT
2021-04-01,158.0500030517578,94.64195251464844,287.8861083984375,151.1398162841797,142.1657257080078,48.32916259765625,170.35223388671875,137.85447692871094,125.3999252319336,220.5833282470703,353.3531799316406,129.9969940185547
2021-04-05,161.3365020751953,93.53219604492188,295.0423278808594,151.69676208496094,142.91929626464844,48.60527801513672,172.35899353027344,139.60861206054688,127.42640686035156,230.35000610351562,356.346923828125,133.64901733398438
2021-04-06,161.1909942626953,92.69987487792969,293.5269775390625,151.65960693359375,141.91452026367188,48.95502471923828,172.24404907226562,138.35101318359375,127.47311401367188,230.5399932861328,350.75408935546875,134.291259765625
2021-04-07,163.96949768066406,93.24581909179688,292.3013916015625,151.8638458251953,144.13807678222656,49.0378532409668,172.34130859375,141.16563415527344,127.69723510742188,223.6566619873047,351.97662353515625,134.003662109375
2021-04-08,164.96499633789062,92.1987075805664,294.13494873046875,151.26979064941406,144.31480407714844,48.89059829711914,173.02198791503906,142.89736938476562,128.18284606933594,227.93333435058594,351.2546691894531,133.9174346923828
2021-04-09,168.61000061035156,92.10922241210938,298.6251525878906,149.6732635498047,145.39401245117188,48.945823669433594,175.03758239746094,143.7257843017578,127.35171508789062,225.67333984375,362.23828125,133.9844970703125
2021-04-12,168.96949768066406,91.08895874023438,300.0844421386719,150.03524780273438,145.08700561523438,49.10227966308594,174.88729858398438,151.80035400390625,127.86534881591797,233.9933319091797,362.2190856933594,134.003662109375
2021-04-13,170.0,91.50064086914062,299.71954345703125,148.03033447265625,143.3565673828125,48.862979888916016,173.68504333496094,156.49642944335938,126.175048828125,254.10667419433594,360.50555419921875,133.5915069580078
2021-04-14,166.64999389648438,93.3174057006836,299.3641662597656,148.4387664794922,140.67721557617188,48.85377883911133,173.9325714111328,152.4790802001953,126.63264465332031,244.07666015625,361.5932922363281,133.54359436035156
2021-04-15,168.95449829101562,92.55670166015625,301.9085998535156,148.875,141.57029724121094,49.08387756347656,174.577880859375,161.06517028808594,128.1641845703125,246.28334045410156,375.4359436035156,134.34873962402344
2021-04-16,169.9720001220703,92.14501190185547,306.90386962890625,150.5922088623047,142.62159729003906,49.406009674072266,175.55029296875,158.82200622558594,128.1735382080078,246.5933380126953,376.3985900878906,134.7801055908203
2021-04-19,168.60049438476562,92.41351318359375,305.7532958984375,151.0098876953125,142.01687622070312,49.70052719116211,175.55917358398438,153.32496643066406,127.5758285522461,238.2100067138672,375.2723388671875,133.9174346923828
2021-04-20,166.7344970703125,90.68624114990234,303.0498352050781,154.52780151367188,138.87232971191406,49.85699462890625,175.3027801513672,151.423583984375,128.6404571533203,239.663330078125,381.71234130859375,134.95263671875
2021-04-21,168.1009979248047,91.93919372558594,304.911376953125,154.6298828125,140.05386352539062,50.261962890625,177.58358764648438,153.31246948242188,127.79996490478516,248.0399932861328,383.9071044921875,135.3456268310547
2021-04-22,165.45199584960938,90.34616088867188,300.7111511230469,153.32110595703125,137.10464477539062,50.105491638183594,177.60130310058594,148.2197265625,126.53120422363281,239.89666748046875,381.7219543457031,133.87908935546875
2021-04-23,167.04400634765625,90.88312530517578,302.984375,153.63670349121094,139.72825622558594,50.13310623168945,178.75051879882812,152.36180114746094,125.88270568847656,243.13333129882812,385.3511047363281,134.09951782226562
2021-04-26,170.4499969482422,90.85626220703125,299.3360900878906,152.33721923828125,140.07244873046875,49.38759994506836,176.47857666015625,154.4852294921875,123.36389923095703,246.06666564941406,381.0673828125,132.19204711914062
2021-04-27,170.8715057373047,91.91231536865234,299.8973693847656,151.46470642089844,140.7144012451172,49.3139762878418,171.8992919921875,153.52459716796875,123.28871154785156,234.913330078125,379.7581787109375,132.64256286621094
2021-04-28,172.9250030517578,94.16763305664062,299.07415771484375,150.3508758544922,141.62612915039062,49.32317352294922,173.2076416015625,152.47657775878906,123.49547576904297,231.46665954589844,379.8448486328125,132.17286682128906
2021-04-29,173.5655059814453,95.67117309570312,304.3406982421875,152.41146850585938,144.3799591064453,49.93982696533203,175.96583557128906,152.95565795898438,124.53870391845703,225.6666717529297,386.54473876953125,133.84072875976562
2021-04-30,173.37100219726562,92.24346923828125,302.7785949707031,151.04701232910156,143.09609985351562,49.68212127685547,174.27732849121094,149.80914306640625,125.39398193359375,236.47999572753906,383.8974609375,134.109130859375
2021-05-03,169.32449340820312,94.44506072998047,308.9525451660156,153.34898376464844,142.67742919921875,50.14231491088867,175.57684326171875,148.08494567871094,126.87893676757812,228.3000030517578,390.732177734375,136.2274932861328
2021-05-04,165.593505859375,94.96414947509766,311.29119873046875,155.7251739501953,144.6497344970703,49.82938003540039,176.25755310058594,143.2391815185547,126.44657897949219,224.53334045410156,395.9688720703125,134.8855743408203
2021-05-05,163.52699279785156,97.51477813720703,310.6176452636719,155.07542419433594,146.54766845703125,49.70052719116211,178.07862854003906,144.3096466064453,125.43157958984375,223.64666748046875,397.0855407714844,134.77049255371094
2021-05-06,165.31849670410156,97.56847381591797,315.79071044921875,155.6973419189453,149.49684143066406,50.19753646850586,178.9361572265625,144.95343017578125,127.01050567626953,221.17999267578125,399.4632263183594,135.73280334472656
2021-05-07,164.58050537109375,98.46343994140625,317.3529357910156,156.4027557373047,150.00852966308594,50.169918060302734,179.51959228515625,147.84043884277344,127.01990509033203,224.1233367919922,402.0430908203125,134.91485595703125
2021-05-10,159.52450561523438,98.0606918334961,319.1022644042969,158.04568481445312,149.98992919921875,50.5380744934082,183.28555297851562,142.38583374023438,129.38832092285156,209.67999267578125,405.16204833984375,135.51150512695312
2021-05-11,161.19549560546875,95.4921646118164,309.3173828125,156.7554931640625,147.49658203125,49.99505615234375,180.09422302246094,142.79006958007812,128.74923706054688,205.73333740234375,396.3154296875,134.2893524169922
2021-05-12,157.5970001220703,96.09178924560547,296.5390625,156.1243133544922,146.48251342773438,49.73734664916992,175.80670166015625,137.32298278808594,127.3864517211914,196.6300048828125,390.22198486328125,130.81544494628906
2021-05-13,158.07350158691406,95.47427368164062,304.4156494140625,157.75794982910156,150.25039672851562,50.169918060302734,179.82017517089844,136.39227294921875,129.435302734375,190.56333923339844,393.2928161621094,133.02874755859375
